Phase,Priority,Module,File,Line,Class,Params,Complexity,Estimated_Hours,Status,Assignee,Notes
2,Medium,libsapt_solver,sapt2p.cc,143,SAPT2p,Complex,Medium,0.75,Deferred,,⏸️ Custom centered format - not suitable for HeaderPrinter
2,Medium,libsapt_solver,sapt2p3.cc,166,SAPT2p3,Complex,Medium,0.75,Deferred,,⏸️ Custom centered format - not suitable for HeaderPrinter
2,Medium,f12,mp2.cc,92,MP2F12,Complex,Medium,0.75,Completed,,✅ Phase 2 - BOX style with conditional title (17→16 lines)
2,Medium,dlpno,mp2.cc,304,DLPNOMP2,Complex,Medium,0.75,Completed,,✅ Phase 2 - BOX style with parameters (18→20 lines)
3,Low,libscf_solver,hf.cc,491,HF,47-lines,Very Hard,2.0,Completed,,✅ Phase 3 - Partial migration (header/authors only, 47→46 lines)
3,Low,libfock,DiskDFJK.cc,271,DiskDFJK,Complex,Hard,1.0,Completed,,✅ Phase 3 - Full migration with external auxiliary print (20→18 lines)
3,Low,libfock,CompositeJK.cc,202,CompositeJK,Recursive,Hard,1.0,Completed,,✅ Phase 3 - Full migration with recursive sub-algo prints preserved (25→24 lines)
3,Low,scfgrad,jk_grad.cc,157,DFJKGrad,Medium,Medium,0.75,Completed,,✅ Phase 3 - Full migration with external auxiliary print (19→18 lines)
3,Low,scfgrad,jk_grad.cc,2214,DirectJKGrad,Medium,Medium,0.75,Completed,,✅ Phase 3 - Full migration (14→12 lines, 14% reduction)
3,Low,fisapt,fisapt.cc,97,FISAPT,Medium,Medium,0.75,Completed,,✅ Phase 3 - BOX style with authors (12→8 lines, 33% reduction)
3,Low,fisapt,local2.cc,98,IBOLocalizer2,Low,Easy,0.5,Completed,,✅ Phase 3 - Arrow style (12→9 lines, 25% reduction)
3,Low,libmints,thc_eri.cc,60,LS_THC_Computer,Medium,Medium,0.75,Completed,,✅ Phase 3 - BOX style with authors and DOI (15→14 lines)
4,Lowest,libmints,local.cc,143,BoysLocalizer,3,Easy,0.33,Completed,,✅ Phase 4 - Arrow style (6→4 lines, 33% reduction)
4,Lowest,libmints,local.cc,342,PMLocalizer,3,Easy,0.33,Completed,,✅ Phase 4 - Arrow style (6→4 lines, 33% reduction)
4,Lowest,libmints,oeprop.cc,784,OEProp,Multiple,Medium,0.5,Completed,,✅ Phase 4 - Simple with authors (5→5 lines)
4,Lowest,libcubeprop,cubeprop.cc,100,CubeProperties,Medium,Easy,0.5,Completed,,✅ Phase 4 - Delegates to grid (4→4 lines)
4,Lowest,libcubeprop,csg.cc,203,CubicScalarGrid,Medium,Easy,0.5,Completed,,✅ Phase 4 - Arrow style with 15 parameters (19→17 lines)
